code,temperature,pressure,engine_rpm
AMPH_PROP_ERR,97,2.15,887
AMPH_PROP_ERR,113,2.03,938
AMPH_PROP_ERR,114,2.27,789
AMPH_PROP_ERR,99,2.24,788
AMPH_PROP_ERR,98,2.27,792
AMPH_PROP_ERR,115,2.29,734
AMPH_PROP_ERR,115,2.3,818
AMPH_PROP_ERR,108,2.68,864
AMPH_PROP_ERR,96,2.78,729
AMPH_PROP_ERR,100,2.36,805
AMPH_PROP_ERR,106,2.58,808
AMPH_PROP_ERR,115,2.78,725
AMPH_PROP_ERR,107,2.41,906
AMPH_PUMP_PRES_LOW,102,1.03,1280
AMPH_PUMP_PRES_LOW,101,1.13,1123
AMPH_PUMP_PRES_LOW,108,1.04,1211
AMPH_PUMP_PRES_LOW,103,1.19,1182
AMPH_PUMP_PRES_LOW,116,0.92,1197
AMPH_PUMP_PRES_LOW,114,0.92,1317
AMPH_PUMP_PRES_LOW,114,1.19,1435
AMPH_PUMP_PRES_LOW,99,0.88,1441
AMPH_PUMP_PRES_LOW,107,0.89,1307
AMPH_PUMP_PRES_LOW,115,1.1,1318
AMPH_PUMP_PRES_LOW,103,1.15,1391
AMPH_PUMP_PRES_LOW,99,1.03,1268
AMPH_PUMP_PRES_LOW,101,0.93,1463
AMPH_PUMP_PRES_LOW,115,1.01,1397
AMPH_PUMP_PRES_LOW,98,1.12,1360
AMPH_PUMP_PRES_LOW,117,1.19,1385
AMPH_PUMP_PRES_LOW,117,0.84,1281
AMPH_PUMP_PRES_LOW,111,0.86,1213
AMPH_PUMP_PRES_LOW,104,1.03,1365
AMPH_PUMP_PRES_LOW,107,1.0,1259
AMPH_PUMP_PRES_LOW,97,0.94,1357
AMPH_PUMP_PRES_LOW,98,0.88,1370
AMPH_PUMP_PRES_LOW,95,0.95,1497
AMPH_PUMP_PRES_LOW,104,1.14,1461
AMPH_PUMP_PRES_LOW,96,1.06,1133
AMPH_PUMP_PRES_LOW,118,0.93,1175
AMPH_PUMP_PRES_LOW,112,1.17,1436
AMPH_PUMP_PRES_LOW,103,0.92,1478
AMPH_PUMP_PRES_LOW,99,0.88,1363
AMPH_PUMP_PRES_LOW,107,1.1,1293
AMPH_PUMP_PRES_LOW,118,1.15,1210
AMPH_PUMP_PRES_LOW,116,1.07,1247
AMPH_PUMP_PRES_LOW,98,0.89,1480
AMPH_PUMP_PRES_LOW,104,1.13,1377
AMPH_PUMP_PRES_LOW,95,0.95,1114
AMPH_PUMP_PRES_LOW,97,0.94,1251
AMPH_PUMP_PRES_LOW,101,1.01,1378
AMPH_PUMP_PRES_LOW,111,0.98,1160
AMPH_PUMP_PRES_LOW,99,0.95,1330
AMPH_PUMP_PRES_LOW,119,0.97,1238
AMPH_PUMP_PRES_LOW,108,1.02,1364
AMPH_PUMP_PRES_LOW,101,0.91,1468
AMPH_PUMP_PRES_LOW,117,0.94,1497
AMPH_PUMP_PRES_LOW,116,0.8,1400
AMPH_PUMP_PRES_LOW,115,1.11,1167
AMPH_PUMP_PRES_LOW,117,0.98,1204
AMPH_PUMP_PRES_LOW,109,1.1,1113
AMPH_PUMP_PRES_LOW,115,0.82,1313
AMPH_PUMP_PRES_LOW,120,1.15,1481
AMPH_PUMP_PRES_LOW,117,1.02,1369
AMPH_SEAL_ERR,104,1.47,1143
AMPH_SEAL_ERR,109,1.24,1223
AMPH_SEAL_ERR,87,1.33,1162
AMPH_SEAL_ERR,103,1.39,913
AMPH_SEAL_ERR,96,1.39,963
AMPH_SEAL_ERR,110,1.36,1106
AMPH_SEAL_ERR,86,1.32,1041
AMPH_SEAL_ERR,82,1.67,1198
AMPH_SEAL_ERR,88,1.46,1214
AMPH_SEAL_ERR,102,1.05,1176
AMPH_SEAL_ERR,110,1.52,1102
AMPH_SEAL_ERR,105,1.67,1091
AMPH_SEAL_ERR,99,1.03,906
AMPH_SEAL_ERR,94,1.6,909
AMPH_SEAL_ERR,105,1.06,1229
AMPH_SEAL_ERR,99,1.49,961
AMPH_SEAL_ERR,106,1.08,925
AMPH_SEAL_ERR,94,1.25,1190
AMPH_SEAL_ERR,107,1.32,971
AMPH_SEAL_ERR,91,1.41,1003
AMPH_SEAL_ERR,88,1.57,1010
AMPH_SEAL_ERR,93,1.23,1233
AMPH_SEAL_ERR,89,1.09,941
AMPH_SEAL_ERR,84,1.2,1136
AMPH_SEAL_ERR,92,1.27,1153
AMPH_SEAL_ERR,107,1.37,1046
AMPH_SEAL_ERR,80,1.67,1241
AMPH_SEAL_ERR,88,1.65,1135
AMPH_SEAL_ERR,106,1.32,1228
AMPH_SEAL_ERR,80,1.25,1099
AMPH_SEAL_ERR,101,1.63,1045
AMPH_SEAL_ERR,100,1.18,1028
AMPH_SEAL_ERR,107,1.01,1028
AMPH_SEAL_ERR,107,1.44,1000
AMPH_SEAL_ERR,85,1.15,943
AMPH_SEAL_ERR,81,1.12,918
AMPH_SEAL_ERR,100,1.09,1010
AMPH_SEAL_ERR,95,1.4,1130
AMPH_SEAL_ERR,109,1.26,1146
AMPH_SEAL_ERR,91,1.67,1116
AMPH_SEAL_ERR,90,1.56,934
AMPH_SEAL_ERR,83,1.28,918
AMPH_SEAL_ERR,87,1.16,1108
AMPH_SEAL_ERR,80,1.14,1233
AMPH_SEAL_ERR,88,1.21,1014
AMPH_SEAL_ERR,97,1.55,1189
AMPH_SEAL_ERR,110,1.35,1091
AMPH_SEAL_ERR,102,1.5,1062
AMPH_SEAL_ERR,80,1.1,932
AMPH_SEAL_ERR,96,1.61,1133
FIRE_DET_ACT,157,2.93,1284
FIRE_DET_ACT,135,2.39,1152
FIRE_DET_ACT,134,3.18,1209
FIRE_DET_ACT,150,2.23,1221
FIRE_DET_ACT,140,2.17,1013
FIRE_DET_ACT,133,2.14,1045
FIRE_DET_ACT,146,2.98,1375
FIRE_DET_ACT,158,2.17,1247
FIRE_DET_ACT,146,2.73,1349
FIRE_DET_ACT,139,3.11,1061
FIRE_DET_ACT,149,2.76,1064
FIRE_DET_ACT,159,2.58,1218
FIRE_DET_ACT,130,2.14,1236
FIRE_DET_ACT,135,3.01,1117
FIRE_DET_ACT,135,2.96,1329
FIRE_DET_ACT,145,2.46,1268
FIRE_DET_ACT,159,2.38,1206
FIRE_DET_ACT,143,2.17,1256
FIRE_DET_ACT,143,2.65,1305
FIRE_DET_ACT,134,2.14,1121
FIRE_DET_ACT,149,2.32,1005
FIRE_DET_ACT,136,2.24,1335
FIRE_DET_ACT,134,2.79,1361
FIRE_DET_ACT,139,2.72,1389
FIRE_DET_ACT,155,2.76,1242
FIRE_DET_ACT,131,2.79,1381
FIRE_DET_ACT,138,2.6,1127
FIRE_DET_ACT,140,2.29,1360
FIRE_DET_ACT,140,3.11,1269
FIRE_DET_ACT,138,3.19,1265
FIRE_DET_ACT,153,2.95,1330
FIRE_DET_ACT,159,3.0,1392
FIRE_DET_ACT,137,2.83,1380
FIRE_DET_ACT,154,2.26,1191
FIRE_DET_ACT,155,2.88,1251
FIRE_DET_ACT,139,2.6,1085
FIRE_DET_ACT,142,3.06,1282
FIRE_DET_ACT,146,2.38,1315
FIRE_DET_ACT,160,3.09,1356
FIRE_DET_ACT,133,2.3,1330
FIRE_DET_ACT,151,2.05,1065
FIRE_DET_ACT,154,2.96,1288
FIRE_DET_ACT,150,2.38,1036
FIRE_DET_ACT,145,2.18,1360
FIRE_DET_ACT,140,3.19,1384
FIRE_DET_ACT,137,2.83,1247
FIRE_DET_ACT,153,2.7,1141
FIRE_DET_ACT,140,2.72,1334
FIRE_DET_ACT,131,2.99,1197
FIRE_DET_ACT,146,2.04,1359
FIRE_SYS_ERR,111,2.78,950
FIRE_SYS_ERR,111,2.44,1120
FIRE_SYS_ERR,106,2.21,1162
FIRE_SYS_ERR,96,2.55,1025
FIRE_SYS_ERR,92,2.74,984
FIRE_SYS_ERR,101,2.03,965
FIRE_SYS_ERR,104,2.55,1207
FIRE_SYS_ERR,93,2.32,1223
FIRE_SYS_ERR,118,2.74,1178
FIRE_SYS_ERR,104,2.55,961
FIRE_SYS_ERR,100,2.55,977
FIRE_SYS_ERR,100,1.84,954
FIRE_SYS_ERR,106,2.77,1131
FIRE_SYS_ERR,104,2.58,1000
FIRE_SYS_ERR,103,2.49,1238
FIRE_SYS_ERR,90,2.61,1053
FIRE_SYS_ERR,105,2.27,1100
FIRE_SYS_ERR,111,2.49,1177
FIRE_SYS_ERR,103,2.06,1087
FIRE_SYS_ERR,112,2.2,1064
FIRE_SYS_ERR,101,2.19,1228
FIRE_SYS_ERR,92,2.47,1181
FIRE_SYS_ERR,94,2.16,1014
FIRE_SYS_ERR,113,1.97,1131
FIRE_SYS_ERR,116,2.49,1096
FIRE_SYS_ERR,104,1.81,1177
FIRE_SYS_ERR,93,2.4,994
FIRE_SYS_ERR,100,2.19,1167
FIRE_SYS_ERR,120,2.72,984
FIRE_SYS_ERR,117,2.11,1237
FIRE_SYS_ERR,115,2.28,1226
FIRE_SYS_ERR,90,2.09,1084
FIRE_SYS_ERR,117,2.77,1220
FIRE_SYS_ERR,106,1.86,1009
FIRE_SYS_ERR,105,2.1,1078
FIRE_SYS_ERR,112,1.83,988
FIRE_SYS_ERR,109,1.8,1123
FIRE_SYS_ERR,120,2.04,1128
FIRE_SYS_ERR,102,2.04,1024
FIRE_SYS_ERR,104,2.35,1234
FIRE_SYS_ERR,109,1.9,1066
FIRE_SYS_ERR,91,2.11,1072
FIRE_SYS_ERR,110,2.39,1246
FIRE_SYS_ERR,108,2.57,990
FIRE_SYS_ERR,108,2.62,1031
FIRE_SYS_ERR,108,1.96,1170
FIRE_SYS_ERR,100,2.04,957
FIRE_SYS_ERR,120,2.14,1145
FIRE_SYS_ERR,101,1.99,1190
FIRE_SYS_ERR,102,2.59,1225
OBS_CAM_ERR,80,1.22,855
OBS_CAM_ERR,72,1.08,946
OBS_CAM_ERR,69,1.34,813
OBS_CAM_ERR,72,1.56,1042
OBS_CAM_ERR,73,1.51,896
OBS_CAM_ERR,73,1.27,892
OBS_CAM_ERR,80,1.12,921
OBS_CAM_ERR,72,1.13,1021
OBS_CAM_ERR,65,1.27,1030
OBS_CAM_ERR,66,1.05,868
OBS_CAM_ERR,86,1.27,932
OBS_CAM_ERR,83,1.55,984
OBS_CAM_ERR,75,1.54,868
OBS_CAM_ERR,68,1.1,836
OBS_CAM_ERR,71,1.49,809
OBS_CAM_ERR,68,1.3,828
OBS_CAM_ERR,78,1.14,840
OBS_CAM_ERR,89,1.27,1036
OBS_CAM_ERR,70,1.25,1048
OBS_CAM_ERR,87,1.05,887
OBS_CAM_ERR,81,1.38,806
OBS_CAM_ERR,75,1.17,846
OBS_CAM_ERR,67,1.29,836
OBS_CAM_ERR,72,1.37,907
OBS_CAM_ERR,78,1.47,1026
OBS_CAM_ERR,88,1.28,1026
OBS_CAM_ERR,76,1.45,953
OBS_CAM_ERR,73,1.26,914
OBS_CAM_ERR,88,1.15,1010
OBS_CAM_ERR,70,1.23,840
OBS_CAM_ERR,88,1.5,839
OBS_CAM_ERR,81,1.05,816
OBS_CAM_ERR,89,1.16,814
OBS_CAM_ERR,68,1.35,868
OBS_CAM_ERR,76,1.31,881
OBS_CAM_ERR,83,1.0,921
OBS_CAM_ERR,79,1.2,867
OBS_CAM_ERR,71,1.16,858
OBS_CAM_ERR,75,1.01,861
OBS_CAM_ERR,81,1.29,1033
OBS_CAM_ERR,66,1.12,850
OBS_CAM_ERR,65,1.42,1012
OBS_CAM_ERR,83,1.28,1023
OBS_CAM_ERR,69,1.01,878
OBS_CAM_ERR,81,1.02,884
OBS_CAM_ERR,83,1.2,1029
OBS_CAM_ERR,82,1.5,940
OBS_CAM_ERR,72,1.14,920
OBS_CAM_ERR,75,1.24,853
OBS_CAM_ERR,85,1.52,893
OBS_SENS_ERR,76,1.24,917
OBS_SENS_ERR,78,1.65,1121
OBS_SENS_ERR,82,1.49,1185
OBS_SENS_ERR,87,1.6,1143
OBS_SENS_ERR,77,1.67,1031
OBS_SENS_ERR,94,1.13,1083
OBS_SENS_ERR,87,1.4,1027
OBS_SENS_ERR,78,1.58,1020
OBS_SENS_ERR,79,1.66,1187
OBS_SENS_ERR,88,1.24,1198
OBS_SENS_ERR,84,1.39,1011
OBS_SENS_ERR,90,1.47,979
OBS_SENS_ERR,85,1.53,980
OBS_SENS_ERR,73,1.33,995
OBS_SENS_ERR,88,1.42,1165
OBS_SENS_ERR,86,1.57,1153
OBS_SENS_ERR,72,1.44,994
OBS_SENS_ERR,89,1.25,1060
OBS_SENS_ERR,79,1.3,983
OBS_SENS_ERR,82,1.32,922
OBS_SENS_ERR,76,1.61,1020
OBS_SENS_ERR,82,1.2,952
OBS_SENS_ERR,74,1.41,1156
OBS_SENS_ERR,80,1.19,1091
OBS_SENS_ERR,74,1.1,1187
OBS_SENS_ERR,79,1.69,1024
OBS_SENS_ERR,72,1.25,1177
OBS_SENS_ERR,90,1.58,1121
OBS_SENS_ERR,91,1.58,1016
OBS_SENS_ERR,71,1.61,999
OBS_SENS_ERR,89,1.52,1074
OBS_SENS_ERR,81,1.41,1072
OBS_SENS_ERR,83,1.16,1068
OBS_SENS_ERR,80,1.19,907
OBS_SENS_ERR,87,1.37,1199
OBS_SENS_ERR,82,1.54,1122
OBS_SENS_ERR,84,1.14,956
OBS_SENS_ERR,78,1.51,1079
OBS_SENS_ERR,88,1.31,951
OBS_SENS_ERR,82,1.32,1038
OBS_SENS_ERR,88,1.62,1158
OBS_SENS_ERR,93,1.53,1174
OBS_SENS_ERR,74,1.65,981
OBS_SENS_ERR,70,1.12,1014
OBS_SENS_ERR,73,1.67,995
OBS_SENS_ERR,88,1.52,1179
OBS_SENS_ERR,91,1.18,1069
OBS_SENS_ERR,94,1.53,1061
OBS_SENS_ERR,70,1.17,1125
OBS_SENS_ERR,73,1.11,953
WPN_SYS_ERR,101,1.33,1408
WPN_SYS_ERR,103,1.61,1288
WPN_SYS_ERR,96,1.33,1440
WPN_SYS_ERR,97,1.98,1321
WPN_SYS_ERR,90,1.56,1365
WPN_SYS_ERR,107,1.67,1215
WPN_SYS_ERR,97,1.71,1427
WPN_SYS_ERR,100,1.93,1429
WPN_SYS_ERR,100,1.43,1430
WPN_SYS_ERR,106,1.79,1336
WPN_SYS_ERR,108,1.56,1203
WPN_SYS_ERR,113,1.63,1417
WPN_SYS_ERR,119,1.83,1218
WPN_SYS_ERR,96,1.77,1398
WPN_SYS_ERR,110,1.77,1297
WPN_SYS_ERR,95,1.56,1251
WPN_SYS_ERR,115,1.55,1372
WPN_SYS_ERR,99,1.81,1268
WPN_SYS_ERR,104,1.79,1228
WPN_SYS_ERR,109,1.56,1214
WPN_SYS_ERR,92,1.33,1306
WPN_SYS_ERR,106,1.46,1245
WPN_SYS_ERR,120,1.82,1355
WPN_SYS_ERR,104,1.46,1386
WPN_SYS_ERR,95,1.78,1208
WPN_SYS_ERR,94,1.33,1311
WPN_SYS_ERR,111,1.77,1251
WPN_SYS_ERR,98,1.97,1417
WPN_SYS_ERR,96,1.38,1441
WPN_SYS_ERR,116,1.62,1335
WPN_SYS_ERR,106,1.58,1280
WPN_SYS_ERR,105,1.73,1421
WPN_SYS_ERR,101,1.86,1424
WPN_SYS_ERR,118,1.52,1314
WPN_SYS_ERR,115,1.42,1212
WPN_SYS_ERR,120,1.54,1351
WPN_SYS_ERR,117,1.66,1370
WPN_SYS_ERR,112,1.82,1428
WPN_SYS_ERR,96,1.36,1447
WPN_SYS_ERR,94,1.9,1263
WPN_SYS_ERR,114,1.8,1380
WPN_SYS_ERR,110,1.57,1245
WPN_SYS_ERR,100,1.48,1243
WPN_SYS_ERR,104,1.32,1356
WPN_SYS_ERR,103,1.65,1435
WPN_SYS_ERR,112,1.72,1269
WPN_SYS_ERR,106,1.52,1329
WPN_SYS_ERR,120,1.41,1262
WPN_SYS_ERR,114,1.6,1202
WPN_SYS_ERR,94,1.59,1207
