code,temperature,pressure,engine_rpm
AMPH_PROP_ERR,98,2.5,849
AMPH_PROP_ERR,108,2.14,819
AMPH_PROP_ERR,113,2.48,762
AMPH_PROP_ERR,110,2.7,778
AMPH_PROP_ERR,106,2.64,881
AMPH_PROP_ERR,105,2.37,746
AMPH_PROP_ERR,112,2.38,863
AMPH_PROP_ERR,115,2.37,749
AMPH_PROP_ERR,94,2.36,928
AMPH_PROP_ERR,97,2.16,731
AMPH_PROP_ERR,104,2.8,781
AMPH_PROP_ERR,111,2.61,720
AMPH_PROP_ERR,95,2.09,822
AMPH_PUMP_PRES_LOW,98,1.07,1244
AMPH_PUMP_PRES_LOW,114,0.81,1171
AMPH_PUMP_PRES_LOW,105,0.95,1372
AMPH_PUMP_PRES_LOW,113,0.92,1116
AMPH_PUMP_PRES_LOW,100,1.05,1298
AMPH_PUMP_PRES_LOW,116,0.9,1346
AMPH_PUMP_PRES_LOW,97,0.9,1488
AMPH_PUMP_PRES_LOW,100,0.97,1328
AMPH_PUMP_PRES_LOW,116,0.81,1362
AMPH_PUMP_PRES_LOW,112,0.9,1196
AMPH_PUMP_PRES_LOW,116,1.16,1492
AMPH_PUMP_PRES_LOW,105,0.95,1461
AMPH_PUMP_PRES_LOW,103,1.08,1356
AMPH_PUMP_PRES_LOW,108,1.09,1167
AMPH_PUMP_PRES_LOW,103,1.14,1473
AMPH_PUMP_PRES_LOW,100,1.06,1405
AMPH_PUMP_PRES_LOW,116,0.91,1307
AMPH_PUMP_PRES_LOW,102,1.11,1249
AMPH_PUMP_PRES_LOW,114,0.97,1332
AMPH_PUMP_PRES_LOW,101,0.86,1446
AMPH_PUMP_PRES_LOW,118,1.13,1290
AMPH_PUMP_PRES_LOW,103,1.07,1282
AMPH_PUMP_PRES_LOW,115,1.16,1234
AMPH_PUMP_PRES_LOW,95,1.01,1296
AMPH_PUMP_PRES_LOW,107,1.12,1271
AMPH_PUMP_PRES_LOW,116,0.91,1296
AMPH_PUMP_PRES_LOW,106,1.02,1240
AMPH_PUMP_PRES_LOW,115,1.0,1265
AMPH_PUMP_PRES_LOW,119,1.12,1496
AMPH_PUMP_PRES_LOW,114,1.16,1384
AMPH_PUMP_PRES_LOW,112,0.84,1124
AMPH_PUMP_PRES_LOW,103,0.85,1335
AMPH_PUMP_PRES_LOW,111,1.06,1136
AMPH_PUMP_PRES_LOW,103,1.15,1316
AMPH_PUMP_PRES_LOW,99,1.15,1131
AMPH_PUMP_PRES_LOW,112,1.02,1488
AMPH_PUMP_PRES_LOW,114,0.98,1314
AMPH_PUMP_PRES_LOW,119,0.95,1400
AMPH_PUMP_PRES_LOW,95,1.05,1118
AMPH_PUMP_PRES_LOW,110,1.03,1316
AMPH_PUMP_PRES_LOW,103,0.85,1225
AMPH_PUMP_PRES_LOW,118,1.2,1442
AMPH_PUMP_PRES_LOW,107,0.86,1195
AMPH_PUMP_PRES_LOW,109,0.83,1459
AMPH_PUMP_PRES_LOW,96,1.15,1371
AMPH_PUMP_PRES_LOW,97,0.99,1483
AMPH_PUMP_PRES_LOW,95,1.19,1200
AMPH_PUMP_PRES_LOW,103,1.12,1316
AMPH_PUMP_PRES_LOW,112,1.03,1300
AMPH_PUMP_PRES_LOW,118,1.02,1119
AMPH_SEAL_ERR,110,1.01,1139
AMPH_SEAL_ERR,88,1.54,1163
AMPH_SEAL_ERR,97,1.35,1001
AMPH_SEAL_ERR,96,1.44,1095
AMPH_SEAL_ERR,103,1.26,972
AMPH_SEAL_ERR,80,1.62,1170
AMPH_SEAL_ERR,98,1.05,1000
AMPH_SEAL_ERR,83,1.65,1207
AMPH_SEAL_ERR,95,1.39,1119
AMPH_SEAL_ERR,100,1.33,1033
AMPH_SEAL_ERR,80,1.2,1017
AMPH_SEAL_ERR,92,1.59,963
AMPH_SEAL_ERR,92,1.58,1119
AMPH_SEAL_ERR,107,1.49,1000
AMPH_SEAL_ERR,105,1.19,1064
AMPH_SEAL_ERR,81,1.58,1007
AMPH_SEAL_ERR,104,1.36,1175
AMPH_SEAL_ERR,85,1.02,1229
AMPH_SEAL_ERR,91,1.23,1060
AMPH_SEAL_ERR,97,1.65,940
AMPH_SEAL_ERR,87,1.37,1190
AMPH_SEAL_ERR,105,1.14,1203
AMPH_SEAL_ERR,88,1.3,921
AMPH_SEAL_ERR,104,1.41,1178
AMPH_SEAL_ERR,96,1.64,940
AMPH_SEAL_ERR,85,1.25,1087
AMPH_SEAL_ERR,92,1.27,910
AMPH_SEAL_ERR,95,1.05,950
AMPH_SEAL_ERR,96,1.36,1178
AMPH_SEAL_ERR,86,1.13,968
AMPH_SEAL_ERR,106,1.31,1002
AMPH_SEAL_ERR,81,1.39,900
AMPH_SEAL_ERR,89,1.37,978
AMPH_SEAL_ERR,86,1.49,917
AMPH_SEAL_ERR,100,1.39,1177
AMPH_SEAL_ERR,80,1.2,1067
AMPH_SEAL_ERR,104,1.32,1073
AMPH_SEAL_ERR,95,1.03,1172
AMPH_SEAL_ERR,107,1.45,982
AMPH_SEAL_ERR,100,1.14,996
AMPH_SEAL_ERR,103,1.35,1199
AMPH_SEAL_ERR,103,1.18,1119
AMPH_SEAL_ERR,83,1.07,1077
AMPH_SEAL_ERR,95,1.59,1175
AMPH_SEAL_ERR,99,1.44,1146
AMPH_SEAL_ERR,108,1.68,1205
AMPH_SEAL_ERR,88,1.67,1043
AMPH_SEAL_ERR,103,1.29,1242
AMPH_SEAL_ERR,94,1.2,1187
AMPH_SEAL_ERR,104,1.22,971
FIRE_DET_ACT,148,2.81,1150
FIRE_DET_ACT,131,2.78,1077
FIRE_DET_ACT,143,2.29,1099
FIRE_DET_ACT,154,3.1,1097
FIRE_DET_ACT,148,2.0,1121
FIRE_DET_ACT,151,2.58,1211
FIRE_DET_ACT,144,2.85,1303
FIRE_DET_ACT,139,2.33,1083
FIRE_DET_ACT,158,2.08,1216
FIRE_DET_ACT,151,2.4,1146
FIRE_DET_ACT,131,2.82,1198
FIRE_DET_ACT,159,2.1,1248
FIRE_DET_ACT,154,2.05,1301
FIRE_DET_ACT,131,3.03,1291
FIRE_DET_ACT,146,2.82,1256
FIRE_DET_ACT,155,3.03,1159
FIRE_DET_ACT,155,2.1,1389
FIRE_DET_ACT,151,2.69,1118
FIRE_DET_ACT,141,2.79,1161
FIRE_DET_ACT,136,2.77,1348
FIRE_DET_ACT,142,2.73,1107
FIRE_DET_ACT,143,2.16,1016
FIRE_DET_ACT,158,3.03,1355
FIRE_DET_ACT,148,3.16,1231
FIRE_DET_ACT,154,2.03,1272
FIRE_DET_ACT,155,2.83,1181
FIRE_DET_ACT,157,2.03,1066
FIRE_DET_ACT,148,3.12,1328
FIRE_DET_ACT,138,3.14,1290
FIRE_DET_ACT,134,2.37,1179
FIRE_DET_ACT,155,2.52,1250
FIRE_DET_ACT,136,2.66,1276
FIRE_DET_ACT,157,3.09,1225
FIRE_DET_ACT,130,2.67,1149
FIRE_DET_ACT,160,2.02,1007
FIRE_DET_ACT,133,2.18,1177
FIRE_DET_ACT,159,2.19,1121
FIRE_DET_ACT,137,3.01,1288
FIRE_DET_ACT,130,2.32,1399
FIRE_DET_ACT,142,2.58,1254
FIRE_DET_ACT,131,2.28,1168
FIRE_DET_ACT,132,2.56,1072
FIRE_DET_ACT,156,3.1,1388
FIRE_DET_ACT,133,2.17,1108
FIRE_DET_ACT,150,3.2,1091
FIRE_DET_ACT,159,2.23,1312
FIRE_DET_ACT,130,2.74,1237
FIRE_DET_ACT,134,2.48,1113
FIRE_DET_ACT,153,2.38,1229
FIRE_DET_ACT,151,3.13,1333
FIRE_SYS_ERR,110,2.19,999
FIRE_SYS_ERR,105,1.89,1208
FIRE_SYS_ERR,95,2.1,1178
FIRE_SYS_ERR,102,2.58,974
FIRE_SYS_ERR,101,2.28,1016
FIRE_SYS_ERR,118,2.67,1181
FIRE_SYS_ERR,104,2.37,1207
FIRE_SYS_ERR,107,2.65,1100
FIRE_SYS_ERR,112,1.85,1064
FIRE_SYS_ERR,104,2.25,1085
FIRE_SYS_ERR,94,2.08,1043
FIRE_SYS_ERR,109,2.62,1063
FIRE_SYS_ERR,118,2.49,1074
FIRE_SYS_ERR,104,1.84,1046
FIRE_SYS_ERR,108,2.08,1179
FIRE_SYS_ERR,109,2.1,1158
FIRE_SYS_ERR,90,1.9,1034
FIRE_SYS_ERR,97,2.14,1034
FIRE_SYS_ERR,90,2.54,1104
FIRE_SYS_ERR,92,2.32,956
FIRE_SYS_ERR,108,2.59,1144
FIRE_SYS_ERR,91,2.74,1007
FIRE_SYS_ERR,106,2.39,1182
FIRE_SYS_ERR,108,2.65,1013
FIRE_SYS_ERR,101,1.82,1137
FIRE_SYS_ERR,110,2.63,1100
FIRE_SYS_ERR,110,1.95,963
FIRE_SYS_ERR,90,2.62,1236
FIRE_SYS_ERR,109,2.2,1207
FIRE_SYS_ERR,96,2.22,1035
FIRE_SYS_ERR,101,2.59,1072
FIRE_SYS_ERR,109,2.74,989
FIRE_SYS_ERR,91,2.49,966
FIRE_SYS_ERR,119,2.23,1093
FIRE_SYS_ERR,115,2.24,976
FIRE_SYS_ERR,98,2.44,1175
FIRE_SYS_ERR,120,2.42,1174
FIRE_SYS_ERR,106,1.86,977
FIRE_SYS_ERR,90,2.19,1003
FIRE_SYS_ERR,104,2.14,1215
FIRE_SYS_ERR,120,2.29,1154
FIRE_SYS_ERR,90,2.61,1027
FIRE_SYS_ERR,93,2.1,1055
FIRE_SYS_ERR,104,2.14,991
FIRE_SYS_ERR,106,2.13,1035
FIRE_SYS_ERR,90,2.34,1230
FIRE_SYS_ERR,105,2.46,989
FIRE_SYS_ERR,116,2.47,1089
FIRE_SYS_ERR,119,2.13,1147
FIRE_SYS_ERR,98,2.74,1183
OBS_CAM_ERR,69,1.16,881
OBS_CAM_ERR,87,1.01,805
OBS_CAM_ERR,90,1.26,991
OBS_CAM_ERR,78,1.5,1033
OBS_CAM_ERR,72,1.37,984
OBS_CAM_ERR,84,1.32,1043
OBS_CAM_ERR,74,1.01,829
OBS_CAM_ERR,79,1.4,923
OBS_CAM_ERR,71,1.09,966
OBS_CAM_ERR,74,1.39,1045
OBS_CAM_ERR,73,1.52,998
OBS_CAM_ERR,73,1.58,845
OBS_CAM_ERR,86,1.15,1022
OBS_CAM_ERR,76,1.48,813
OBS_CAM_ERR,76,1.49,1013
OBS_CAM_ERR,70,1.54,871
OBS_CAM_ERR,76,1.49,831
OBS_CAM_ERR,78,1.51,1034
OBS_CAM_ERR,87,1.29,894
OBS_CAM_ERR,70,1.3,1008
OBS_CAM_ERR,74,1.12,806
OBS_CAM_ERR,70,1.2,875
OBS_CAM_ERR,70,1.22,981
OBS_CAM_ERR,81,1.52,988
OBS_CAM_ERR,69,1.17,854
OBS_CAM_ERR,74,1.28,958
OBS_CAM_ERR,88,1.49,862
OBS_CAM_ERR,76,1.32,807
OBS_CAM_ERR,67,1.2,969
OBS_CAM_ERR,87,1.56,924
OBS_CAM_ERR,72,1.07,863
OBS_CAM_ERR,71,1.18,1041
OBS_CAM_ERR,85,1.01,992
OBS_CAM_ERR,65,1.55,870
OBS_CAM_ERR,77,1.04,953
OBS_CAM_ERR,89,1.02,944
OBS_CAM_ERR,87,1.17,1005
OBS_CAM_ERR,69,1.17,986
OBS_CAM_ERR,86,1.6,881
OBS_CAM_ERR,66,1.28,920
OBS_CAM_ERR,80,1.58,888
OBS_CAM_ERR,81,1.07,1022
OBS_CAM_ERR,76,1.18,875
OBS_CAM_ERR,83,1.35,915
OBS_CAM_ERR,88,1.18,972
OBS_CAM_ERR,77,1.01,1004
OBS_CAM_ERR,81,1.0,833
OBS_CAM_ERR,79,1.45,860
OBS_CAM_ERR,79,1.17,1013
OBS_CAM_ERR,75,1.16,858
OBS_SENS_ERR,70,1.33,1056
OBS_SENS_ERR,94,1.35,1086
OBS_SENS_ERR,71,1.6,1002
OBS_SENS_ERR,80,1.37,927
OBS_SENS_ERR,72,1.61,915
OBS_SENS_ERR,78,1.14,1198
OBS_SENS_ERR,78,1.51,1041
OBS_SENS_ERR,85,1.69,1141
OBS_SENS_ERR,72,1.43,1142
OBS_SENS_ERR,76,1.21,1151
OBS_SENS_ERR,71,1.33,1054
OBS_SENS_ERR,74,1.41,1095
OBS_SENS_ERR,71,1.61,925
OBS_SENS_ERR,75,1.53,944
OBS_SENS_ERR,82,1.51,986
OBS_SENS_ERR,89,1.34,938
OBS_SENS_ERR,92,1.67,1172
OBS_SENS_ERR,91,1.64,1166
OBS_SENS_ERR,71,1.46,974
OBS_SENS_ERR,85,1.13,1139
OBS_SENS_ERR,83,1.63,930
OBS_SENS_ERR,81,1.21,952
OBS_SENS_ERR,77,1.29,1162
OBS_SENS_ERR,91,1.11,1199
OBS_SENS_ERR,77,1.66,994
OBS_SENS_ERR,80,1.41,1136
OBS_SENS_ERR,88,1.43,923
OBS_SENS_ERR,76,1.13,980
OBS_SENS_ERR,93,1.67,925
OBS_SENS_ERR,77,1.26,1109
OBS_SENS_ERR,91,1.11,1156
OBS_SENS_ERR,84,1.27,946
OBS_SENS_ERR,92,1.2,953
OBS_SENS_ERR,95,1.65,1031
OBS_SENS_ERR,80,1.2,1034
OBS_SENS_ERR,78,1.59,950
OBS_SENS_ERR,70,1.43,997
OBS_SENS_ERR,93,1.29,1160
OBS_SENS_ERR,71,1.63,975
OBS_SENS_ERR,71,1.54,1141
OBS_SENS_ERR,80,1.53,1105
OBS_SENS_ERR,79,1.36,965
OBS_SENS_ERR,81,1.44,1125
OBS_SENS_ERR,86,1.62,1042
OBS_SENS_ERR,81,1.14,915
OBS_SENS_ERR,80,1.48,1044
OBS_SENS_ERR,83,1.45,1142
OBS_SENS_ERR,85,1.3,934
OBS_SENS_ERR,79,1.35,1050
OBS_SENS_ERR,91,1.23,987
WPN_SYS_ERR,98,1.58,1262
WPN_SYS_ERR,104,1.68,1393
WPN_SYS_ERR,97,1.58,1347
WPN_SYS_ERR,90,1.93,1276
WPN_SYS_ERR,105,1.51,1366
WPN_SYS_ERR,105,1.43,1347
WPN_SYS_ERR,90,1.43,1399
WPN_SYS_ERR,100,1.86,1286
WPN_SYS_ERR,97,1.63,1325
WPN_SYS_ERR,114,1.47,1442
WPN_SYS_ERR,98,1.66,1377
WPN_SYS_ERR,93,1.52,1212
WPN_SYS_ERR,112,1.88,1418
WPN_SYS_ERR,94,1.71,1369
WPN_SYS_ERR,114,1.99,1239
WPN_SYS_ERR,92,1.66,1279
WPN_SYS_ERR,114,1.53,1417
WPN_SYS_ERR,101,1.98,1232
WPN_SYS_ERR,117,1.88,1329
WPN_SYS_ERR,106,1.56,1415
WPN_SYS_ERR,93,1.34,1367
WPN_SYS_ERR,92,1.78,1447
WPN_SYS_ERR,117,1.6,1267
WPN_SYS_ERR,91,1.69,1288
WPN_SYS_ERR,107,1.74,1324
WPN_SYS_ERR,95,1.73,1338
WPN_SYS_ERR,111,1.37,1288
WPN_SYS_ERR,118,1.81,1296
WPN_SYS_ERR,91,1.76,1286
WPN_SYS_ERR,110,1.83,1262
WPN_SYS_ERR,101,1.6,1355
WPN_SYS_ERR,104,1.74,1206
WPN_SYS_ERR,115,1.98,1397
WPN_SYS_ERR,94,1.63,1289
WPN_SYS_ERR,119,1.67,1315
WPN_SYS_ERR,94,1.36,1272
WPN_SYS_ERR,118,1.68,1383
WPN_SYS_ERR,92,1.41,1347
WPN_SYS_ERR,98,1.87,1316
WPN_SYS_ERR,94,1.74,1321
WPN_SYS_ERR,92,1.65,1367
WPN_SYS_ERR,94,1.57,1240
WPN_SYS_ERR,109,1.64,1397
WPN_SYS_ERR,91,1.68,1249
WPN_SYS_ERR,95,1.54,1214
WPN_SYS_ERR,100,1.54,1272
WPN_SYS_ERR,113,1.34,1244
WPN_SYS_ERR,119,1.91,1450
WPN_SYS_ERR,109,1.62,1387
WPN_SYS_ERR,114,1.94,1211
